key,english,romanian
"logo","Discover Rasnov","Descoperă Râșnov"
"nav.discover_rasnov","Discover Rasnov","Descoperă Râșnov"
"nav.treasure_hunt","Treasure Hunt","Vânătoare de Comori"
"nav.map","Map","Hartă"
"nav.info","Info","Info"
"header.guest","Guest","Oaspete"
"header.points","⭐ 0 pts","⭐ 0 pct"
"header.lang_toggle_label","Change language","Schimbă limba"
"header.nav_toggle_label","Toggle navigation","Comutare navigare"
"header.profile_title","View profile and points","Vezi profilul și punctele"
"index_hero.title","Welcome to Rasnov","Bun venit în Râșnov"
"index_hero.subtitle","Explore Historic Fortress, Stunning Nature & Romanian Culture","Explorați Cetatea istorică, natura uimitoare și cultura românească"
"index_hero.cta","Start Exploring","Începe Explorarea"
"hunt_hero.title","Treasure Hunt","Vânătoare de Comori"
"hunt_hero.subtitle","Scan QR codes at 8 historic Rasnov locations to earn points!","Scanați coduri QR la 8 locații istorice din Râșnov pentru a câștiga puncte!"
"tabs.locations","Locations","Locații"
"tabs.restaurants","Restaurants","Restaurante"
"tabs.accommodations","Places to Stay","Cazare"
"sections.top_locations","Top Locations to Visit","Cele mai bune locații de vizitat"
"sections.best_restaurants","Best Restaurants","Cele mai bune restaurante"
"sections.places_to_stay","Places to Stay","Locuri de cazare"
"sections.interactive_map","Interactive Map","Hartă Interactivă"
"sections.essential_info","Essential Information","Informații esențiale"
"common.learn_more","Learn More","Află mai mult"
"common.view_menu","View Menu","Vezi meniu"
"common.check_availability","Check Availability","Verifică disponibilitatea"
"common.free_wifi","Free WiFi","WiFi gratuit"
"common.full_day","Full day","Toată ziua"
"locations.fortress.title","Rasnov Fortress","Cetatea Râșnov"
"locations.fortress.desc","A medieval citadel built by Teutonic Knights in the 13th century. Offers breathtaking panoramic views of the surrounding Carpathian Mountains.","O cetate medievală construită de Cavalerii Teutoni în secolul al XIII-lea. Oferă priveliști panoramice impresionante ale Munților Carpați."
"locations.fortress.time","2-3 hours","2-3 ore"
"locations.fortress.price","20 RON","20 RON"
"locations.dinoparc.title","Dino Parc","Dino Parc"
"locations.dinoparc.desc","The largest dinosaur park in Southeast Europe with life-size animatronic dinosaurs. Perfect for families and children.","Cel mai mare parc cu dinozauri din Europa de Sud-Est, cu replici animatronice la scară naturală. Ideal pentru familii și copii."
"locations.dinoparc.time","1-2 hours","1-2 ore"
"locations.dinoparc.price","40 RON","40 RON"
"locations.peak.title","Piatra Mica Peak","Piatra Mică"
"locations.peak.desc","Hiking trail to a stunning mountain peak. Accessible via cable car or hiking trail, offering spectacular mountain views.","Traseu de drumeție către un vârf montan impresionant. Accesibil cu telescaunul sau pe traseu, cu priveliști spectaculoase."
"locations.peak.time","3-4 hours","3-4 ore"
"locations.peak.price","Free (30 RON cable car)","Gratuit (30 RON telescaun)"
"locations.museum.title","Village Museum","Muzeul Satului"
"locations.museum.desc","Explore traditional Romanian rural life with authentic houses, tools, and artifacts from the region's history.","Explorați viața rurală tradițională românească cu case autentice, unelte și artefacte din istoria regiunii."
"locations.museum.time","1 hour","1 oră"
"locations.museum.price","10 RON","10 RON"
"locations.bran.title","Bran Castle","Castelul Bran"
"locations.bran.desc","Famous Dracula's Castle, just 15 minutes away. Gothic fortress with fascinating history and stunning architecture.","Faimosul Castel al lui Dracula, la doar 15 minute. Fortăreață gotică cu o istorie fascinantă și o arhitectură impresionantă."
"locations.bran.time","2 hours","2 ore"
"locations.bran.price","45 RON","45 RON"
"locations.poiana.title","Poiana Brasov Ski Resort","Stațiunea Poiana Brașov"
